topic_id,first_seen_date,latest_seen_date,appearance_count,max_heat,latest_heat,title,description,publish_time,link,thumbnail,series,category,mother_topic,mature_fit,audience_age,gender_tendency,emotion,need,title_skeleton,source_files,duplicate_status,data_note
T0332,2026-09-13,2026-09-13,1,100000,100000,都说胖东来是河南人的天堂。大姐带爸妈去转，不到十分钟就想离开。不是不好，是怕麻烦,,2026-09-13 14:00:07,https://mp.weixin.qq.com/s?__biz=MzE5MTUwMDAwNg==&mid=2247486451&idx=1&sn=43c718f061c0bef70e5b608257d11eb1,https://mmbiz.qpic.cn/sz_mmbiz_jpg/s0pVvB3gdEpCrArRVeBT76U29jGz0M1j67Yk804lbKgdTvd76wRuuqdDdhS65Ezouxlm24P5qNtTpicAmgPX9k7XwdwYibiafszDUAhEjLXvRc/0?wx_fmt=jpeg,50岁以后,旅游消费与兴趣,退休后的兴趣与生活方式,85,50岁以上,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260913.csv,唯一,引用历史老年主题分类或规则映射
T0333,2026-09-13,2026-09-13,1,100000,100000,第一个法令纹如此明显的女演员，没医美我信,,2026-09-13 14:00:07,https://mp.weixin.qq.com/s?__biz=MzY4ODM2MTM2Ng==&mid=2247487246&idx=1&sn=944d3c9a60c85f4fc2e56fd8079804b2,http://mmbiz.qpic.cn/mmbiz_jpg/4AeplqiaCwE7ibTFK99cn3eYCzVicYAsEwTztMrlBrPGeyibo2qMyqd1vCIiaQRG9DicVpd53BiaULm5cR0QV25nMn0VxJ1aAFJicrC7D1zYzEbT3t8/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,故事型,921432_微信24h热文榜_20260913.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0334,2026-09-13,2026-09-13,1,100000,100000,能看出来是什么吗？像不像吞食后的大白蟒？,,2026-09-13 14:00:07,https://mp.weixin.qq.com/s?__biz=MzE5ODUwMzEyMw==&mid=2247491842&idx=1&sn=cea8c049a64590876b6b43ef58d9419a,http://mmbiz.qpic.cn/mmbiz_jpg/0x48h0tt9wXg3qVLwZxbeQvBLfJD79PXU9PnINQbjryTsXTpFyhc6icyC1Nz5ZnfXxicVACktGcJiaS4nWXVSoQohB8JAPdkhGoMVkIqyo1aGE/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260913.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0335,2026-09-13,2026-09-13,1,100000,100000,没被说明书第一页劝退的都是狠人🌝,,2026-09-13 14:00:07,https://mp.weixin.qq.com/s?__biz=Mzk3NTc5NjMzMQ==&mid=2247486911&idx=1&sn=226772f4d131f5a48dd6e25e3bcc7647,http://mmbiz.qpic.cn/mmbiz_jpg/kzrYXD4raW17t2v8p8JAiaR3QpqQSCafEMBWVHFfA30Q5uhDM2XbrElKSClfFT5dggwiabdsP7ibRGRuvG5uKNxHlPCiaQDo3XvbqWBoL7o0p4A/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260913.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0336,2026-09-13,2026-09-13,1,100000,100000,早知道就不脱鞋了，没见过这么脏的地板,,2026-09-13 14:00:07,https://mp.weixin.qq.com/s?__biz=MzYzNzk2ODcyMQ==&mid=2247486200&idx=1&sn=3fdb00b1ba7c11e86062d27147be3718,http://mmbiz.qpic.cn/mmbiz_jpg/RaPh41bRlUwUicSmIFibf8HicfWEZrYSKI3B0Ff9W0xwNKUU2vCculL5uWDDics4c7gAXFRFdzJDyx5nsjAN2hyE4I1lEDvcYEGIJcOwAVgufQE/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260913.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0337,2026-09-13,2026-09-13,1,100000,100000,谁的钻💍乱扔,,2026-09-13 14:00:07,https://mp.weixin.qq.com/s?__biz=MzYzMzI1OTUyMw==&mid=2247486003&idx=1&sn=0ccadd74835cc138a37daf097d93ab7e,http://mmbiz.qpic.cn/sz_mmbiz_jpg/UZmyqPwwkeBTDnTPbCluldibpvPqulI5AStPcdSL2stKxiarcFgycKZtNVWmZuany26rnMEk8G3LnVB2mz5ldF1yiaG9rSrTSjLVdoSJjNTTks/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260913.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0301,2026-09-12,2026-09-12,1,100000,100000,当初马伊琍和文章在一起，好朋友激烈反对,,2026-09-12 14:00:08,https://mp.weixin.qq.com/s?__biz=MzYzMjc0MTUxNg==&mid=2247484657&idx=1&sn=03b87bb0cbf557f111f6da02346f1c1b,http://mmbiz.qpic.cn/sz_mmbiz_jpg/gbD9txeD0nYD1BDsibL8fMn7zcQrp5Zx9MkibVMuazfCX3L6zwb0jorqS2VkjkfAvmhyWVXC6K67xGPibZaiamBUUxRicwMqu116Gkib7EFjZxg8Y/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260912.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0302,2026-09-12,2026-09-12,1,100000,100000,老王总是在证明自己还不老，反倒让大家只关注到你已经老了,,2026-09-12 14:00:08,https://mp.weixin.qq.com/s?__biz=Mzk3NTYyMTcwMg==&mid=2247486422&idx=1&sn=8b61d0ba028525bb64b5dda2787ed3a1,http://mmbiz.qpic.cn/mmbiz_jpg/RcPrOHkt8vhfxVIjhB01icg3LiaKo6eULBEibNQk5CicjI70KVTn5VqOAYgLYh2g37b4fa6Tj1hZKF3nDoIRxIOZbem3VekWVX09VG2U2TPWsBk/0?wx_fmt=jpeg,50岁以后,女性年龄与自我认同,女人年龄与自我价值,85,50岁以上,通用,好奇/实用,自我认同,事件切入型,921432_微信24h热文榜_20260912.csv,唯一,引用历史老年主题分类或规则映射
T0303,2026-09-12,2026-09-12,1,100000,100000,用水肺观世界 用自由潜观内心,,2026-09-12 14:00:08,https://mp.weixin.qq.com/s?__biz=MzE5MTIxOTEwMA==&mid=2247485941&idx=1&sn=af59eaebb499aa28b768f239bdb635c9,http://mmbiz.qpic.cn/sz_mmbiz_jpg/Dll2JwwgZrXsphrONzXH9wiaYO8NOlfcyHoqxibxu3zNRwnhRNmKPJmVJk2AdRx95Vib56ZCdFJBzXKvcAD5qybS3NVz0Afz9UtgFyFzRZ8Nrg/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260912.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0304,2026-09-12,2026-09-12,1,100000,100000,陆毅一家四口出门游玩，颜值太高很难不注意,,2026-09-12 14:00:08,https://mp.weixin.qq.com/s?__biz=MzE5MTM1MTI5MQ==&mid=2247485325&idx=1&sn=afd18e57fb7444d9208bc9e2c97c389e,https://mmbiz.qpic.cn/mmbiz_jpg/9wSobhpl8HMYpRzLjUQ5oGExKLqJ7sfSj0wku53H6FuP9UI7ibjQRQnszibfVzJWBWnhSdLbTLbkNRGIXPIocbXU1V6ibf9TEibp7AiacqzeQEug/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260912.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0305,2026-09-12,2026-09-12,1,100000,100000,这不太对吧，开到分岔口就迷路了，抬头就看到有一个指示牌，我怎…,,2026-09-12 14:00:08,https://mp.weixin.qq.com/s?__biz=MzYzNjgzMDc4Mw==&mid=2247486964&idx=1&sn=6e8213bb02bc1e3852373fa3a78cd0d0,http://mmbiz.qpic.cn/mmbiz_jpg/EeVQo2xt7Q4esckia5Udowj9xKicTrMQ9Y6LyzBHVohmUpjtLRcHs5AQQvzC5xo7uMSXRlibjgWBA2rWF3QO0CRjaJiapI7qZa3ibQwu9Ngb1QoQ/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,故事型,921432_微信24h热文榜_20260912.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0306,2026-09-12,2026-09-12,1,100000,100000,命运真是不公，国安第一帅哥，眨眼间就废了,,2026-09-12 14:00:08,https://mp.weixin.qq.com/s?__biz=Mzg2NTYzMTA0OQ==&mid=2247494691&idx=1&sn=2d6ce083f5077d5576c26259ed3ec3bc,http://mmbiz.qpic.cn/mmbiz_jpg/HXm6R9jxpApTdKy7vcs6VuvD9X7OwMfpehbic3ae99dAFWwQZibtkmTwTvJw5Tqj6ygkVbvtfvoOfVsiay6ZIVS0dxHYhNicZDosWicOSFwsVoLk/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260912.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0307,2026-09-12,2026-09-12,1,100000,100000,中央纪委国家监委的通报来了，孙绍骋违纪问,,2026-09-12 14:00:08,https://mp.weixin.qq.com/s?__biz=MzUzNzc3NzM1OQ==&mid=2247493152&idx=1&sn=724e72cc32e529584a8bb82d36e8cf27,https://mmbiz.qpic.cn/sz_mmbiz_jpg/tYZPVKxKFsx2UM58YP31h8JS3MrQoMxlR4hZSDghwlcwlpuSUcSLooH0BWIaibSTgbQ3b7saRSqL5Psic7n7fWKibDiawRq0Qn0N7jIZ9RBC3Zc/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260912.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0308,2026-09-12,2026-09-12,1,100000,100000,这个尿片快爆炸了……,,2026-09-12 14:00:08,https://mp.weixin.qq.com/s?__biz=MzYzMTM3NDUzMg==&mid=2247487975&idx=1&sn=640de58d8f2e02995f91fc8826c0daf0,http://mmbiz.qpic.cn/mmbiz_jpg/jEwzNFH7ZlFAwG5aGiaDCRdxtTiaPJZeDLm2ibzRsr56tXu7aAsPYR8RX1f9Dvb0LKS0yFpGTMVERibgVicMPNN3iarZqEovpqWACQMv1fpKhplpY/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260912.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0309,2026-09-12,2026-09-12,1,100000,100000,我敢说90%以上的人没见过？,,2026-09-12 14:00:08,https://mp.weixin.qq.com/s?__biz=MzcwNjM1OTAyOQ==&mid=2247485624&idx=1&sn=76790e93816c118a378f36c46f82bc7e,http://mmbiz.qpic.cn/mmbiz_jpg/UQiaCNefYguHAkfD3u9PxVf5WnYWnq5GLGKVGa4xLPPL9EYrDR0m6ibGia6U9N4Aia6yZG20B9FM2L4TsKF0K1U8pSWrjzVLibO5gFAicly622Dqc/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260912.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0310,2026-09-12,2026-09-12,1,100000,100000,离谱！涉黄App竟冲上苹果免费榜第一,,2026-09-12 14:00:08,https://mp.weixin.qq.com/s?__biz=Mzg3OTIyMzc5Mg==&mid=2247506257&idx=1&sn=aa485e5e3e160c4791bc0aa86ecefa03,https://mmbiz.qpic.cn/mmbiz_jpg/cP2O8jOHBndW4xAZYbyO0lwDReDCwmod7Fuso6NOChaV8bFicLO85New2MjYC3hbZg3WfrGv0BrlDA80A0NDK4Usp7Rvs7s1NFufU9nXibkZE/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260912.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0311,2026-09-12,2026-09-12,1,100000,100000,回头看看房价这条曲线，才懂成年人的无奈,,2026-09-12 14:00:08,https://mp.weixin.qq.com/s?__biz=MzY5NTAzMDI2Nw==&mid=2247484292&idx=1&sn=fd0164cf3ac6880f7e62959e4ed16c5d,http://mmbiz.qpic.cn/sz_mmbiz_jpg/5LwZsY5iclowaYGumeBoOIOaiaMyDMpic8WrbblkQ9qwLianKVKhbOGIGEicoAzbkubZz7yJF63otxFhgEy2zcM6bIaEI3vqxpGNxKBzcPtGQT4U/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260912.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0271,2026-09-10,2026-09-10,1,100000,100000,1870万教师迎来“大礼包”！教育部发话：这次调薪，向基层一线倾斜,,2026-09-10 14:00:08,https://mp.weixin.qq.com/s?__biz=MzU4ODkzNjgwMw==&mid=2247488811&idx=1&sn=c7008ffe1043f88ad1218201b631cb97,https://mmbiz.qpic.cn/mmbiz_jpg/SfXJWuvyNfHBdZzoVib9eOtYOWFjkGLtB8BibGSTh2ccP6WVrZk11pJKNibCT1ZiaiadUzYriaicQLr5B9mVPq0gDzr0Dw9q0dxs7KfUUurEW8hP7Q/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,数字切入型,921432_微信24h热文榜_20260910.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0272,2026-09-10,2026-09-10,1,100000,100000,如果我是章泽天，我可能真的会忍不住想问一句：“何超琼女士，那段虐心之恋，你到底放下了没有啊？”,,2026-09-10 14:00:08,https://mp.weixin.qq.com/s?__biz=Mzk0MDcxMzAxNA==&mid=2247487988&idx=2&sn=62850dfe3ea325eb89d717f554a80a92,https://mmbiz.qpic.cn/mmbiz_jpg/PGCqxbsuIB4WI6hxPtaFpP5r4cG8JEqxQF3ZQiaqmnpOcsiajCLXUhfQRcTHQjSaJDk45aMrvQW0ESLAlByQBweGyQvZ7pvGJHNMLo54xSKiaA/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260910.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0273,2026-09-10,2026-09-10,1,100000,100000,凌晨一点，梁子又变回了梁圣,,2026-09-10 14:00:08,https://mp.weixin.qq.com/s?__biz=MzU1ODgyNTkzOA==&mid=2247485791&idx=1&sn=3fa456031309b85ba0495b9db046b60a,https://mmbiz.qpic.cn/mmbiz_jpg/sibUDOQQtat2zkIoiaOpOE5lQbiaS9baNcJFMPCt6Yz3PoI1I8O3b93f5AvSpOicXELKXSv1gw2VyHZSRUiceBk25Aw6zPhWPicFmWeAHd2icQgCNs/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260910.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0274,2026-09-10,2026-09-10,1,100000,100000,中间开个什么店能压住他俩呢？,,2026-09-10 14:00:08,https://mp.weixin.qq.com/s?__biz=MzYzNDA2MDEyNw==&mid=2247485363&idx=1&sn=e19217d947fcb1e75738ba12311d8a44,http://mmbiz.qpic.cn/mmbiz_jpg/B8EhczjwDmViaDAX2AEg3r3jX6XicvSprH9iagicGuiakOS0csIn4UP0wG9mlwB43F1RVib0Ylo5gdX1JTghrve4n5ayNRicDcdr1vfs0E1GNyegqk/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260910.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0275,2026-09-10,2026-09-10,1,100000,100000,水下跑步机新体验,,2026-09-10 14:00:08,https://mp.weixin.qq.com/s?__biz=MzI0MTA2OTA1Nw==&mid=2649923639&idx=1&sn=0da0eba92ec07252073b53c84d6acb14,http://mmbiz.qpic.cn/sz_mmbiz_jpg/Pn5BuscLeh9QKcqY1l2MuIWneuqdExaWIvDVYlnNvia1PzbNbuFEZkdicwruvDwVMYCS7Jbzpfoc17sISrb7ETjG9rXUMssp6COkicTKjeia3icw/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260910.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0276,2026-09-10,2026-09-10,1,100000,100000,“Wayward质疑IG假赛晋级，解说视频被下架”，业内人士曝严打，处罚必定落地,,2026-09-10 14:00:08,https://mp.weixin.qq.com/s?__biz=Mzg4ODkzMjg4MQ==&mid=2247501765&idx=1&sn=45254f80e87f62f82addc108c6ee1e88,https://mmbiz.qpic.cn/mmbiz_jpg/Kg8t9l66baOpCbicpGnRTMSpdumianmB6mreNkjaGAr9KkOH4orMgKlehokx59qqyHYSicvgqLU1iafp3NuictHTrcvZL922P2ibKc0KeJ2GnzSgs/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,焦虑提醒,获得信息,事件切入型,921432_微信24h热文榜_20260910.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0277,2026-09-10,2026-09-10,1,100000,100000,约会时女人说：“我去趟厕所”，其实是在给你暗示,,2026-09-10 14:00:08,https://mp.weixin.qq.com/s?__biz=MzIzNjU0NDYxNA==&mid=2247488016&idx=1&sn=442c0e835b6c1ad3ef710c71dfdf5061,https://mmbiz.qpic.cn/mmbiz_jpg/iakNgJAXic2MSjb6RQORSZIvkfZuOJbQBgQQX54EQOq7jz1g90Z2bR0AJ8a7wpicKyMTUdVozY26ddhY3ibPIgm9hFGllMibibibhVa2icdhacKWRicU/0?wx_fmt=jpeg,女人的下半场,女性年龄与自我认同,女人年龄与自我价值,85,50岁以上,女性偏强,好奇/实用,自我认同,故事型,921432_微信24h热文榜_20260910.csv,唯一,引用历史老年主题分类或规则映射
T0278,2026-09-10,2026-09-10,1,100000,100000,美网四强，中国乔丹来了，其他人都闪开,,2026-09-10 14:00:08,https://mp.weixin.qq.com/s?__biz=MzcwMjAxNTYwNg==&mid=2247485914&idx=1&sn=cdfa673c1f56ed3d72803ec677674def,http://mmbiz.qpic.cn/sz_mmbiz_jpg/aV2cOsO5EJR8rV0Oy05h9icxrxwibhIWoS4iaIq8xH3Xv8MiaxrdgoB1hJp1g7kH2fsbFAT2wp3sefZoT7PibyAumWIiaYtbUHV4M4cY3p7orArVk/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260910.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0279,2026-09-10,2026-09-10,1,100000,100000,继房子、茅台之后，中产的第三个“信仰神话”也破灭了,,2026-09-10 14:00:08,https://mp.weixin.qq.com/s?__biz=MzU1NDM0MTc1Ng==&mid=2247487794&idx=1&sn=65d1933b076a677a25c9ef9c34c9dbb6,https://mmbiz.qpic.cn/mmbiz_jpg/bPhwEycj7xIYtIPD8RfoYicXcz6cwqO853jmpR06EBpd5wlXKQCX9hj5kiawjDDkKbxic4Hlm8ZPMz5ptPtmgibxM2CIegnZkqTmhXBqzU3ibicu4/0?wx_fmt=jpeg,50岁以后,养老照护与居住,晚年照护与居住选择,85,50岁以上,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260910.csv,唯一,引用历史老年主题分类或规则映射
T0280,2026-09-10,2026-09-10,1,100000,100000,听说这家伙被罚巨款，我的第一反应：猪不能太肥…,,2026-09-10 14:00:08,https://mp.weixin.qq.com/s?__biz=MzkyNzIzMzAyMQ==&mid=2247487485&idx=1&sn=1559d1f79f7e5aac715c884096f95048,http://mmbiz.qpic.cn/sz_mmbiz_jpg/CUDibmpGhmslicPfMPW9Kbq5ywfibWibgE8oTSv03Rib8me065O9PicgfBscx0ibNQEApJe5K8lTMQJ7J9aKSY3YlcJuc2nibDV2ZTAxTfnpfib74Pcs/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,焦虑提醒,获得信息,故事型,921432_微信24h热文榜_20260910.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0281,2026-09-10,2026-09-10,1,100000,100000,相隔140公里，却要绕行1400公里？你怎么看,,2026-09-10 14:00:08,https://mp.weixin.qq.com/s?__biz=MzYzMjc1NzEwMA==&mid=2247485509&idx=1&sn=48a6f7ac6a7bbfe33594d59fc83df873,http://mmbiz.qpic.cn/mmbiz_jpg/1g0ia5nPjHpqRu7Qen2dM3SaXdW4LABTcic1yuuf2Dq44AQVwBkMibPo1861aGvySJC9vXpj4licKWBIib0QCic2Nnz2ZZXcXNqficicl2tnbFibC5AA/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260910.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0282,2026-09-10,2026-09-10,1,100000,100000,听说张雪总在新疆理发后，接下来你会看到😂,,2026-09-10 14:00:08,https://mp.weixin.qq.com/s?__biz=MzU5NjU5MDk1Mw==&mid=2247484456&idx=1&sn=eeed39db98f6ae264daefa80200520c8,http://mmbiz.qpic.cn/mmbiz_jpg/gGsnaBUudWZtZoxhZnpiaUedbo7T7VM3MCDicCUTRk2xGMjXN24asE1zhGBiaoaOzbw4P0ib2hIdGVGuRq843YWVxZBwibgUthoR2Efia4QaGNKMc/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260910.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0283,2026-09-10,2026-09-10,1,100000,100000,一个家庭，如果父亲强势，管教孩子比较严厉，那么孩子进入青春期后，一般不会沉迷手机、厌学,,2026-09-10 14:00:08,https://mp.weixin.qq.com/s?__biz=MzkyNzI2NDI1NA==&mid=2247554991&idx=1&sn=a5e704fd2b07e8e95df39ee52ec41f1c,https://mmbiz.qpic.cn/sz_mmbiz_jpg/R4k3EZA1kV3ocPOpZzC4eQgO9q3Hzu5Wk0m4OvPZ2wEgojA2IYDTD41s4RqvLJtoU7tXEDXXBI6pGADoNr10YcyOicgvsBZO5ZsCXqfHq3ow/0?wx_fmt=jpeg,50岁以后,代际关系与家庭边界,子女关系与家庭边界,85,50岁以上,通用,情感共鸣,关系处理,事件切入型,921432_微信24h热文榜_20260910.csv,唯一,引用历史老年主题分类或规则映射
T0284,2026-09-10,2026-09-10,1,100000,100000,进商场还“焊死”面罩，这种防晒大可不必,,2026-09-10 14:00:08,https://mp.weixin.qq.com/s?__biz=MzY4ODM0ODQ4Mg==&mid=2247486000&idx=1&sn=dfa4aee8fd469b403d725adb3afc39e7,http://mmbiz.qpic.cn/mmbiz_jpg/MEgS8bGVxB2r4w9rn7dlS3GLJmOfzV8eKXsJW4KyQTjjrcxRr0v76qO6GiauwfNCibveqfNZlKsSxXh0qlyiaBx44icqkUBIFicrxgib7JUxFNyyk/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260910.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0241,2026-09-09,2026-09-09,1,100000,100000,你是什么样子，都是吃出来的✨,,2026-09-09 14:00:09,https://mp.weixin.qq.com/s?__biz=MzYzMzM5NzcwNQ==&mid=2247488421&idx=1&sn=96ddbac7f1ef2ab34ffc1d42f1312158,http://mmbiz.qpic.cn/sz_mmbiz_jpg/qfsHvdCqMNzML6aeRhk5YUFWh3ca9cKRaM7pE5qHmAXkhwUESguZiaOC21ALcRb44eiaDopic8dmiaK0HDvtb4ZfbMMYvuLxBVyrgYRiallKP4P4/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260909.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0242,2026-09-09,2026-09-09,1,100000,100000,斯瓦泰克 | 郑钦文打哭斯瓦泰克，这次伤害远超巴黎奥运会,,2026-09-09 14:00:09,https://mp.weixin.qq.com/s?__biz=MzcwODI0NzA5Mg==&mid=2247486096&idx=1&sn=279fa7d1f1416eb0313113503d3d9a66,https://mmbiz.qpic.cn/sz_mmbiz_jpg/icBw1nvYmL8ibVn713V4bNLLhBbQ21fPX7rej9olYL6TqbFekPcUS9dPxJMHkfDEYYAHgBnM3vjcicP8jdsPxuMEaicCwmGkFqS1blXmu1RcUp0/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,事件切入型,921432_微信24h热文榜_20260909.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0243,2026-09-09,2026-09-09,1,100000,100000,这种晒衣服的方法，是上海独一份吧？,,2026-09-09 14:00:09,https://mp.weixin.qq.com/s?__biz=MzYzNTg4Nzc1Nw==&mid=2247485565&idx=1&sn=9c197332de0c3978728900120c94704a,http://mmbiz.qpic.cn/mmbiz_jpg/xxDHSHwZTrKmAr9Nia2WicMMpCWXdbRGzDUpMWdq5p3dibzoeHCiaFtxd58aYkictTwIqicuoicnY9PErjv4DdlibagfMZTOpEh5fmd5tKtoNpibAdjs/0?wx_fmt=jpeg,50岁以后,其他,熟龄人群的日常见闻,20,泛人群,通用,好奇/实用,获得信息,问题型,921432_微信24h热文榜_20260909.csv,唯一,未命中历史老年主题分类，保留待人工判断
T0244,2026-09-09,2026-09-09,1,100000,100000,别人随礼随钱，这随礼随一车日子,,2026-09-09 14:00:09,https://mp.weixin.qq.com/s?__biz=MzYyNDQ3MzIyMg==&mid=2247484158&idx=1&sn=2084afc27393a6d52a581735fcdf927f,http://mmbiz.qpic.cn/mmbiz_jpg/dlaTbnMfCvbbUG2dtnwUhZVSWZTDawicdGBEJYAtKvrfdU2Yyps36ldia84mombBlAjd2RvJew4KFtgSLMAll3CdF60pTKER5ic2gbvMibYhNI8/0?wx_fmt=jpeg,50岁以后,人情往来与情绪生活,熟龄人群的日常见闻,85,50岁以上,通用,好奇/实用,获得信息,提醒警示型,921432_微信24h热文榜_20260909.csv,唯一,引用历史老年主题分类或规则映射
T0245,2026-09-09,2026-09-09,1,100000,100000,减重11.8斤，分享一些减重心得,,2026-09-09 14:00:09,https://mp.weixin.qq.com/s?__biz=MzYzMjAzMjIzNQ==&mid=2247490699&idx=1&sn=3dadcd9ae9a60753a2c7f7068f3d3be4,http://mmbiz.qpic.cn/sz_mmbiz_jpg/wzmUUy25nYAqG3PzyMFibYJswCmMpgN7ZUGzyJMEkXZx1mPMXibT0icqcGcoN3V9ANwlE2nDvjdVDCTZib1UouN47Xajia1kRxyZynw8YgN2mMWw/0?wx_fmt=jpeg,50岁以后,健康饮食与运动,50岁后的健康管理,85,50岁以上,通用,好奇/实用,改善身体,事件切入型,921432_微信24h热文榜_20260909.csv,唯一,引用历史老年主题分类或规则映射
